,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_fail_72,72,[1],0.021333333333333333,0.021333333333333333,0.021333333333333333,5,3,0.625
bug_message_keyword_bugfix_73,73,[1],0.4,0.4,0.4,114,36,0.76
bug_message_keyword_garbag_74,74,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl_75,75,[1],0.042666666666666665,0.042666666666666665,0.042666666666666665,8,8,0.5
bug_message_keyword_incomplet_76,76,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist_77,77,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bug_message_keyword_incorrect_78,78,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit_79,79,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bug_message_keyword_invalid_80,80,[1],0.005333333333333333,0.005333333333333333,0.005333333333333333,2,0,1.0
bug_message_keyword_issue_81,81,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak_82,82,[1],0.018666666666666668,0.018666666666666668,0.018666666666666668,7,0,1.0
bug_message_keyword_loop_83,83,[1],0.005333333333333333,0.005333333333333333,0.005333333333333333,2,0,1.0
bug_message_keyword_minor_84,84,[1],0.013333333333333334,0.013333333333333334,0.013333333333333334,1,4,0.2
bug_message_keyword_mistak_85,85,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe_86,86,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|work_87,87,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return_88,88,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_outofbound_89,89,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch_90,90,[1],0.018666666666666668,0.018666666666666668,0.018666666666666668,3,4,0.4285714285714286
bug_message_keyword_prevent_91,91,[1],0.008,0.008,0.008,2,1,0.6666666666666666
bug_message_keyword_problem_92,92,[1],0.021333333333333333,0.021333333333333333,0.021333333333333333,7,1,0.875
bug_message_keyword_properli_93,93,[1],0.013333333333333334,0.013333333333333334,0.013333333333333334,5,0,1.0
bug_message_keyword_race|condit_94,94,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair_95,95,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bug_message_keyword_resolv_96,96,[1],0.018666666666666668,0.018666666666666668,0.018666666666666668,2,5,0.2857142857142857
bug_message_keyword_threw_97,97,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout_98,98,[1],0.013333333333333334,0.013333333333333334,0.013333333333333334,3,2,0.6
bug_message_keyword_unabl_99,99,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,0,1,0.0
bug_message_keyword_unclos_100,100,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect_101,101,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown_102,102,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron_103,103,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong_104,104,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_issue_body_keyword_abil_105,105,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad_106,106,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add_107,107,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit_108,108,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow_109,109,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi_110,110,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid_111,111,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin_112,112,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification_113,113,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark_114,114,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better_115,115,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump_116,116,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log_117,117,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean_118,118,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment_119,119,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet_120,120,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang_121,121,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid_122,122,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert_123,123,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag_124,124,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create_125,125,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec_126,126,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop_127,127,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc_128,128,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop_129,129,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc_130,130,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl_131,131,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud_132,132,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand_133,133,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener_134,134,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur_135,135,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget_136,136,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format_137,137,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor_138,138,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea_139,139,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement_140,140,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv_141,141,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ_142,142,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info_143,143,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc_144,144,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit_145,145,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log_146,146,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat_147,147,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim_148,148,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif_149,149,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move_150,150,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new_151,151,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note_152,152,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion_153,153,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim_154,154,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test_155,155,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test_156,156,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test_157,157,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform_158,158,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin_159,159,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish_160,160,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl_161,161,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar_162,162,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos_163,163,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid_164,164,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish_165,165,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm_166,166,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc_167,167,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor_168,168,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin_169,169,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat_170,170,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test_171,171,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement_172,172,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release_173,173,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov_174,174,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam_175,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan_176,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac_177,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict_178,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur_179,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review_180,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit_181,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid_182,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up_183,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif_184,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi_185,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup_186,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage_187,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat_188,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist_189,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support_190,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch_191,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test_192,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag_193,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass_194,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo_195,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak_196,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit_197,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari_198,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat_199,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad_200,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version_201,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement_202,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature_203,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request_204,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor_205,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate_206,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new_207,207,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil_208,208,[0],0.021333333333333333,0.021333333333333333,0.013333333333333334,6,2,0.75
bugless_message_keyword_ad_209,209,[0],0.09866666666666667,0.09866666666666667,0.042666666666666665,31,6,0.8378378378378378
bugless_message_keyword_add_210,210,[0],0.11733333333333333,0.11733333333333333,0.04533333333333334,34,10,0.7727272727272727
bugless_message_keyword_addit_211,211,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_message_keyword_allow_212,212,[0],0.016,0.016,0.0026666666666666666,5,1,0.8333333333333333
bugless_message_keyword_analysi_213,213,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid_214,214,[0],0.008,0.008,0.008,0,3,0.0
bugless_message_keyword_baselin_215,215,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification_216,216,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark_217,217,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_better_218,218,[0],0.02666666666666667,0.02666666666666667,0.016,10,0,1.0
bugless_message_keyword_bump_219,219,[0],0.010666666666666666,0.010666666666666666,0.0,4,0,1.0
bugless_message_keyword_chang|log_220,220,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean_221,221,[0],0.034666666666666665,0.034666666666666665,0.016,11,2,0.8461538461538461
bugless_message_keyword_comment_222,222,[0],0.021333333333333333,0.021333333333333333,0.008,7,1,0.875
bugless_message_keyword_complet_223,223,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_configur|chang_224,224,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid_225,225,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert_226,226,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_coverag_227,227,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create_228,228,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec_229,229,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_develop_230,230,[0],0.005333333333333333,0.005333333333333333,0.0,2,0,1.0
bugless_message_keyword_doc_231,231,[0],0.02666666666666667,0.02666666666666667,0.013333333333333334,9,1,0.9
bugless_message_keyword_drop_232,232,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_enhanc_233,233,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl_234,234,[0],0.010666666666666666,0.010666666666666666,0.005333333333333333,3,1,0.75
bugless_message_keyword_exclud_235,235,[0],0.008,0.008,0.005333333333333333,2,1,0.6666666666666666
bugless_message_keyword_expand_236,236,[0],0.008,0.008,0.005333333333333333,3,0,1.0
bugless_message_keyword_extendgener_237,237,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur_238,238,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_forget_239,239,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format_240,240,[0],0.013333333333333334,0.013333333333333334,0.008,4,1,0.8
bugless_message_keyword_gitignor_241,241,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea_242,242,[0],0.016,0.016,0.013333333333333334,5,1,0.8333333333333333
bugless_message_keyword_implement_243,243,[0],0.018666666666666668,0.018666666666666668,0.008,7,0,1.0
bugless_message_keyword_improv_244,244,[0],0.021333333333333333,0.021333333333333333,0.008,5,3,0.625
bugless_message_keyword_includ_245,245,[0],0.02666666666666667,0.02666666666666667,0.010666666666666666,7,3,0.7
bugless_message_keyword_info_246,246,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_intorduc_247,247,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit_248,248,[0],0.008,0.008,0.008,0,3,0.0
bugless_message_keyword_log_249,249,[0],0.010666666666666666,0.010666666666666666,0.0026666666666666666,3,1,0.75
bugless_message_keyword_migrat_250,250,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim_251,251,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif_252,252,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move_253,253,[0],0.024,0.024,0.010666666666666666,8,1,0.8888888888888888
bugless_message_keyword_new_254,254,[0],0.032,0.032,0.018666666666666668,8,4,0.6666666666666666
bugless_message_keyword_note_255,255,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_message_keyword_opinion_256,256,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim_257,257,[0],0.008,0.008,0.005333333333333333,2,1,0.6666666666666666
bugless_message_keyword_pass|test_258,258,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test_259,259,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test_260,260,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform_261,261,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_plugin_262,262,[0],0.016,0.016,0.008,5,1,0.8333333333333333
bugless_message_keyword_polish_263,263,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl_264,264,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_prepar_265,265,[0],0.005333333333333333,0.005333333333333333,0.0026666666666666666,1,1,0.5
bugless_message_keyword_propos_266,266,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_provid_267,267,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,0,2,0.0
bugless_message_keyword_publish_268,268,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm_269,269,[0],0.013333333333333334,0.013333333333333334,0.0026666666666666666,5,0,1.0
bugless_message_keyword_reduc_270,270,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refactor_271,271,[0],0.010666666666666666,0.010666666666666666,0.008,3,1,0.75
bugless_message_keyword_refin_272,272,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_reformat_273,273,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test_274,274,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement_275,275,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release_276,276,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov_277,277,[0],0.048,0.048,0.018666666666666668,13,5,0.7222222222222222
bugless_message_keyword_renam_278,278,[0],0.021333333333333333,0.021333333333333333,0.013333333333333334,4,4,0.5
bugless_message_keyword_reorgan_279,279,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_replac_280,280,[0],0.016,0.016,0.005333333333333333,4,2,0.6666666666666666
bugless_message_keyword_restrict_281,281,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur_282,282,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review_283,283,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_rewrit_284,284,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,1,1,0.5
bugless_message_keyword_rid_285,285,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,0,1,0.0
bugless_message_keyword_set|up_286,286,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif_287,287,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi_288,288,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_message_keyword_speedup_289,289,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage_290,290,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stat_291,291,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_statist_292,292,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support_293,293,[0],0.056,0.056,0.029333333333333333,19,2,0.9047619047619048
bugless_message_keyword_switch_294,294,[0],0.018666666666666668,0.018666666666666668,0.008,2,5,0.2857142857142857
bugless_message_keyword_test_295,295,[0],0.12,0.12,0.064,32,13,0.7111111111111111
bugless_message_keyword_test|coverag_296,296,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass_297,297,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo_298,298,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,2,0,1.0
bugless_message_keyword_tweak_299,299,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit_300,300,[0],0.02666666666666667,0.02666666666666667,0.010666666666666666,8,2,0.8
bugless_message_keyword_unnecessari_301,301,[0],0.005333333333333333,0.005333333333333333,0.0,1,1,0.5
bugless_message_keyword_updat_302,302,[0],0.056,0.056,0.02666666666666667,14,7,0.6666666666666666
bugless_message_keyword_upgrad_303,303,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_version_304,304,[0],0.037333333333333336,0.037333333333333336,0.010666666666666666,12,2,0.8571428571428572
