,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_replac,122,[0],0.008069923256139267,0.008069923256139267,0.004765740691611235
bugless_message_keyword_restrict,123,[0],0.0010467264474490264,0.0010467264474490264,0.0007910743658140107
bugless_message_keyword_restructur,124,[0],0.0006946018821781557,0.0006946018821781557,0.00041483167963417636
bugless_message_keyword_review,125,[0],0.0061018845899678265,0.0061018845899678265,0.0034344204174364366
bugless_message_keyword_rewrit,126,[0],0.0014567345029014099,0.0014567345029014099,0.0008103688625411817
bugless_message_keyword_rid,127,[0],0.001302378529084042,0.001302378529084042,0.0006174238952694718
bugless_message_keyword_set|up,128,[],0.0,0.0,0.0
bugless_message_keyword_simplif,129,[0],0.00018329771890812443,0.00018329771890812443,9.647248363585496e-05
bugless_message_keyword_simplifi,130,[0],0.0033813605514367165,0.0033813605514367165,0.0017895645714451095
bugless_message_keyword_speedup,131,[0],0.00011094335618123321,0.00011094335618123321,7.235436272689123e-05
bugless_message_keyword_stage,132,[0],0.0010515500716308192,0.0010515500716308192,0.000670483761269192
bugless_message_keyword_stat,133,[0],0.0015483833623554722,0.0015483833623554722,0.000612600271087679
bugless_message_keyword_statist,134,[0],0.000496833290724653,0.000496833290724653,0.00029424107508935763
bugless_message_keyword_support,135,[0],0.023563404128057575,0.023563404128057575,0.012030118709391115
bugless_message_keyword_switch,136,[0],0.005397635459426085,0.005397635459426085,0.003178768335801421
bugless_message_keyword_test,137,[0],0.05603604211988635,0.05603604211988635,0.03266558295910049
bugless_message_keyword_test|coverag,138,[],0.0,0.0,0.0
bugless_message_keyword_test|pass,139,[],0.0,0.0,0.0
bugless_message_keyword_todo,140,[0],0.0019439205452624776,0.0019439205452624776,0.0007669562449050469
bugless_message_keyword_tweak,141,[0],0.0031739447116196284,0.0031739447116196284,0.0012782604081750782
bugless_message_keyword_unit,142,[0],0.005204690492154375,0.005204690492154375,0.00335241880634596
bugless_message_keyword_unnecessari,143,[0],0.003135355718165286,0.003135355718165286,0.0019487441694442703
bugless_message_keyword_updat,144,[0],0.11775431352592457,0.11775431352592457,0.0296652887180254
bugless_message_keyword_upgrad,145,[0],0.005561638681607039,0.005561638681607039,0.0024407538359871306
bugless_message_keyword_version,146,[0],0.037257673180167185,0.037257673180167185,0.010973745013578503
bug_issue_body_keyword_bad,147,[1],0.0032077100808921774,0.0032077100808921774,0.0032077100808921774
bug_issue_body_keyword_broken,148,[1],0.0060005884821501786,0.0060005884821501786,0.0060005884821501786
bug_issue_body_keyword_bug,149,[1],0.04434840072740252,0.04434840072740252,0.04434840072740252
bug_issue_body_keyword_close,150,[1],0.018054825312450257,0.018054825312450257,0.018054825312450257
bug_issue_body_keyword_concurr,151,[1],0.0005257750358154096,0.0005257750358154096,0.0005257750358154096
bug_issue_body_keyword_correct,152,[1],0.01853236410644774,0.01853236410644774,0.01853236410644774
bug_issue_body_keyword_corrupt,153,[1],0.000574011277633337,0.000574011277633337,0.000574011277633337
bug_issue_body_keyword_crash,154,[1],0.006405772913420769,0.006405772913420769,0.006405772913420769
bug_issue_body_keyword_dead|lock,155,[1],0.0002701229541803939,0.0002701229541803939,0.0002701229541803939
bug_issue_body_keyword_defect,156,[1],0.0002556520816350156,0.0002556520816350156,0.0002556520816350156
bug_issue_body_keyword_disabl,157,[1],0.00621282794614906,0.00621282794614906,0.00621282794614906
bug_issue_body_keyword_endless,158,[1],0.00016882684636274618,0.00016882684636274618,0.00016882684636274618
bug_issue_body_keyword_ensur,159,[1],0.006622836001601443,0.006622836001601443,0.006622836001601443
bug_issue_body_keyword_error,160,[1],0.052799390293903424,0.052799390293903424,0.052799390293903424
bug_issue_body_keyword_except,161,[1],0.01688268463627462,0.01688268463627462,0.01688268463627462
bug_issue_body_keyword_fail,162,[1],0.028686093009121474,0.028686093009121474,0.028686093009121474
bug_issue_body_keyword_fix,163,[1],0.06382619517348165,0.06382619517348165,0.06382619517348165
bug_issue_body_keyword_garbag,164,[1],0.0004920096665428604,0.0004920096665428604,0.0004920096665428604
bug_issue_body_keyword_handl,165,[1],0.010018667425583537,0.010018667425583537,0.010018667425583537
bug_issue_body_keyword_incomplet,166,[1],0.0007187200030871195,0.0007187200030871195,0.0007187200030871195
bug_issue_body_keyword_inconsist,167,[1],0.0013699092676291405,0.0013699092676291405,0.0013699092676291405
bug_issue_body_keyword_incorrect,168,[1],0.003294535316164447,0.003294535316164447,0.003294535316164447
bug_issue_body_keyword_infinit,169,[1],0.0007187200030871195,0.0007187200030871195,0.0007187200030871195
bug_issue_body_keyword_invalid,170,[1],0.00675789747869164,0.00675789747869164,0.00675789747869164
bug_issue_body_keyword_issue,171,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,172,[1],0.001148022555266674,0.001148022555266674,0.001148022555266674
bug_issue_body_keyword_loop,173,[1],0.0024648719568960945,0.0024648719568960945,0.0024648719568960945
bug_issue_body_keyword_minor,174,[1],0.0031160612214381155,0.0031160612214381155,0.0031160612214381155
bug_issue_body_keyword_mistak,175,[1],0.0007524853723596687,0.0007524853723596687,0.0007524853723596687
bug_issue_body_keyword_npe,176,[1],0.0011721406761756377,0.0011721406761756377,0.0011721406761756377
bug_issue_body_keyword_not|work,177,[],0.0,0.0,0.0
bug_issue_body_keyword_not|return,178,[],0.0,0.0,0.0
bug_issue_body_keyword_of|bound,179,[],0.0,0.0,0.0
bug_issue_body_keyword_patch,180,[1],0.004920096665428603,0.004920096665428603,0.004920096665428603
bug_issue_body_keyword_prevent,181,[1],0.005243279485608717,0.005243279485608717,0.005243279485608717
bug_issue_body_keyword_problem,182,[1],0.027552541326400178,0.027552541326400178,0.027552541326400178
bug_issue_body_keyword_properli,183,[1],0.005629169420152137,0.005629169420152137,0.005629169420152137
bug_issue_body_keyword_race|condit,184,[],0.0,0.0,0.0
bug_issue_body_keyword_repair,185,[1],0.00015917959799916068,0.00015917959799916068,0.00015917959799916068
bug_issue_body_keyword_resolv,186,[1],0.015459715502645757,0.015459715502645757,0.015459715502645757
bug_issue_body_keyword_threw,187,[1],0.007298143387052428,0.007298143387052428,0.007298143387052428
bug_issue_body_keyword_timeout,188,[1],0.0019825095387168193,0.0019825095387168193,0.0019825095387168193
bug_issue_body_keyword_unabl,189,[1],0.0035694818945266335,0.0035694818945266335,0.0035694818945266335
bug_issue_body_keyword_unclos,190,[1],0.00010129610781764771,0.00010129610781764771,0.00010129610781764771
bug_issue_body_keyword_unexpect,191,[1],0.002792878401258001,0.002792878401258001,0.002792878401258001
bug_issue_body_keyword_unknown,192,[1],0.004842918678519919,0.004842918678519919,0.004842918678519919
bug_issue_body_keyword_unsynchron,193,[],0.0,0.0,0.0
bug_issue_body_keyword_wrong,194,[1],0.008026510638503133,0.008026510638503133,0.008026510638503133
bug_issue_label_keyword_bug,195,[1],0.19998745857712732,0.19998745857712732,0.19998745857712732
bug_issue_label_keyword_fixed,196,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,197,[1],0.0055905804266977955,0.0055905804266977955,0.0055905804266977955
bug_issue_label_keyword_error,198,[1],1.9294496727170994e-05,1.9294496727170994e-05,1.9294496727170994e-05
bugless_issue_body_keyword_abil,199,[0],0.002324986855624105,0.002324986855624105,0.002011451283807576
bugless_issue_body_keyword_ad,200,[0],0.028208554215123992,0.028208554215123992,0.026496167630587566
bugless_issue_body_keyword_add,201,[0],0.037696622980710325,0.037696622980710325,0.035077395049996865
bugless_issue_body_keyword_addit,202,[0],0.013400027977020255,0.013400027977020255,0.013062374284294761
bugless_issue_body_keyword_allow,203,[0],0.012932136431386358,0.012932136431386358,0.011972235219209601
bugless_issue_body_keyword_analysi,204,[0],0.0014663817512649954,0.0014663817512649954,0.0014181455094470679
bugless_issue_body_keyword_avoid,205,[0],0.006097060965786034,0.006097060965786034,0.005855879756696396
bugless_issue_body_keyword_baselin,206,[0],0.00019776859145350268,0.00019776859145350268,0.00018812134308991718
bugless_issue_body_keyword_beautification,207,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,208,[0],0.0005836585259969225,0.0005836585259969225,0.000535422284178995
bugless_issue_body_keyword_better,209,[0],0.005653287541061101,0.005653287541061101,0.0053879882110625
bugless_issue_body_keyword_bump,210,[0],0.002199572626897493,0.002199572626897493,0.0020403930288983327
bugless_issue_body_keyword_chang|log,211,[],0.0,0.0,0.0
bugless_issue_body_keyword_clean,212,[0],0.00496833290724653,0.00496833290724653,0.004707857201429722
bugless_issue_body_keyword_comment,213,[0],0.010587855079035082,0.010587855079035082,0.01023090688958242
bugless_issue_body_keyword_complet,214,[0],0.01019714152030987,0.01019714152030987,0.00993666581449306
bugless_issue_body_keyword_configur|chang,215,[],0.0,0.0,0.0
bugless_issue_body_keyword_consolid,216,[0],0.0002411812090896374,0.0002411812090896374,0.00018329771890812443
bugless_issue_body_keyword_convert,217,[0],0.0035164220285269134,0.0035164220285269134,0.0034199495448910583
bugless_issue_body_keyword_coverag,218,[0],0.002112747391625224,0.002112747391625224,0.0019680386661714414
bugless_issue_body_keyword_create,219,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,220,[0],0.003424773169072851,0.003424773169072851,0.003048530482893017
bugless_issue_body_keyword_develop,221,[0],0.008668052654681568,0.008668052654681568,0.008286986344319942
bugless_issue_body_keyword_doc,222,[0],0.02778407528712623,0.02778407528712623,0.02636592977767916
bugless_issue_body_keyword_drop,223,[0],0.003024412361984053,0.003024412361984053,0.002932763502529991
bugless_issue_body_keyword_enhanc,224,[0],0.010481735347035642,0.010481735347035642,0.010370791990854408
bugless_issue_body_keyword_exampl,225,[0],0.028213377839305782,0.028213377839305782,0.02709912065331166
bugless_issue_body_keyword_exclud,226,[0],0.0012637895356297,0.0012637895356297,0.001186611548721016
bugless_issue_body_keyword_expand,227,[0],0.0019005079276263428,0.0019005079276263428,0.0017943881956269023
bugless_issue_body_keyword_extendgener,228,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,229,[0],0.019545325184624214,0.019545325184624214,0.01897131390699088
bugless_issue_body_keyword_forget,230,[0],0.000496833290724653,0.000496833290724653,0.00044377342472493286
bugless_issue_body_keyword_format,231,[0],0.010973745013578503,0.010973745013578503,0.010616796824125838
bugless_issue_body_keyword_gitignor,232,[0],8.200161109047671e-05,8.200161109047671e-05,6.753073854509848e-05
bugless_issue_body_keyword_idea,233,[0],0.006077766469058863,0.006077766469058863,0.00587999787760536
bugless_issue_body_keyword_implement,234,[0],0.013896861267744908,0.013896861267744908,0.01275848596084182
bugless_issue_body_keyword_improv,235,[0],0.005344575593426365,0.005344575593426365,0.004982803779791909
bugless_issue_body_keyword_includ,236,[0],0.01996980411262198,0.01996980411262198,0.01918355337098976
bugless_issue_body_keyword_info,237,[0],0.01231953616029868,0.01231953616029868,0.012097649447936213
bugless_issue_body_keyword_intorduc,238,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,239,[0],0.005421753580335049,0.005421753580335049,0.005141983377791069
bugless_issue_body_keyword_log,240,[0],0.01607713939791523,0.01607713939791523,0.015671954966644638
bugless_issue_body_keyword_migrat,241,[0],0.00510821800851852,0.00510821800851852,0.00491527304124681
bugless_issue_body_keyword_minim,242,[0],0.006555305263056345,0.006555305263056345,0.006497421772874832
bugless_issue_body_keyword_modif,243,[0],0.0013843801401745186,0.0013843801401745186,0.0013554383950837622
bugless_issue_body_keyword_move,244,[0],0.008378635203774003,0.008378635203774003,0.007756387684322739
bugless_issue_body_keyword_new,245,[0],0.045896784089757996,0.045896784089757996,0.04366344609358796
bugless_issue_body_keyword_note,246,[0],0.014060864489925861,0.014060864489925861,0.013366262607747705
bugless_issue_body_keyword_opinion,247,[0],0.0004293025521795546,0.0004293025521795546,0.0004100080554523836
bugless_issue_body_keyword_optim,248,[0],0.0023153396072605192,0.0023153396072605192,0.002242985244533628
bugless_issue_body_keyword_pass|test,249,[],0.0,0.0,0.0
bugless_issue_body_keyword_perf|test,250,[],0.0,0.0,0.0
bugless_issue_body_keyword_perfom|test,251,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,252,[0],0.006347889423239257,0.006347889423239257,0.006150120831785754
bugless_issue_body_keyword_plugin,253,[0],0.008557109298500336,0.008557109298500336,0.0081808666123205
bugless_issue_body_keyword_polish,254,[0],0.00017365047054453893,0.00017365047054453893,0.00015917959799916068
bugless_issue_body_keyword_possibl,255,[0],0.015946901545006824,0.015946901545006824,0.015430773757555001
bugless_issue_body_keyword_prepar,256,[0],0.001437440006174239,0.001437440006174239,0.0013506147709019694
bugless_issue_body_keyword_propos,257,[0],0.005373517338517122,0.005373517338517122,0.00502139277324625
bugless_issue_body_keyword_provid,258,[0],0.016675268796457532,0.016675268796457532,0.015585129731372369
bugless_issue_body_keyword_publish,259,[0],0.003193239208346799,0.003193239208346799,0.0030195887378022604
bugless_issue_body_keyword_readm,260,[0],0.0030774722279837733,0.0030774722279837733,0.002898998133257442
bugless_issue_body_keyword_reduc,261,[0],0.0018860370550809644,0.0018860370550809644,0.0017895645714451095
bugless_issue_body_keyword_refactor,262,[0],0.007274025266143464,0.007274025266143464,0.00705696217796279
bugless_issue_body_keyword_refin,263,[0],0.0005691876534515443,0.0005691876534515443,0.0005402459083607878
bugless_issue_body_keyword_reformat,264,[0],0.00020259221563529543,0.00020259221563529543,0.00019294496727170993
bugless_issue_body_keyword_regress|test,265,[],0.0,0.0,0.0
bugless_issue_body_keyword_reimplement,266,[0],0.00023635758490784465,0.00023635758490784465,0.00010611973199944046
bugless_issue_body_keyword_release,267,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,268,[0],0.025227554470776074,0.025227554470776074,0.023582698624784747
bugless_issue_body_keyword_renam,269,[0],0.002247808868715421,0.002247808868715421,0.0020838056465344672
bugless_issue_body_keyword_reorgan,270,[0],7.235436272689123e-05,7.235436272689123e-05,5.7883490181512976e-05
bugless_issue_body_keyword_replac,271,[0],0.007167905534144024,0.007167905534144024,0.00675789747869164
bugless_issue_body_keyword_restrict,272,[0],0.001398851012719897,0.001398851012719897,0.0013313202741747985
bugless_issue_body_keyword_restructur,273,[0],0.00036177181363445613,0.00036177181363445613,0.00035694818945266335
bugless_issue_body_keyword_review,274,[0],0.008190513860684086,0.008190513860684086,0.007659915200686884
bugless_issue_body_keyword_rewrit,275,[0],0.0008827232252680729,0.0008827232252680729,0.0008248397350865599
bugless_issue_body_keyword_rid,276,[0],0.0009743720847221352,0.0009743720847221352,0.0009213122187224149
bugless_issue_body_keyword_set|up,277,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplif,278,[0],8.682523527226946e-05,8.682523527226946e-05,7.717798690868398e-05
bugless_issue_body_keyword_simplifi,279,[0],0.0014712053754467882,0.0014712053754467882,0.0013650856434473477
bugless_issue_body_keyword_speedup,280,[0],3.858899345434199e-05,3.858899345434199e-05,3.858899345434199e-05
bugless_issue_body_keyword_stage,281,[0],0.0012348477905389436,0.0012348477905389436,0.0011914351729028088
bugless_issue_body_keyword_stat,282,[0],0.0009695484605403424,0.0009695484605403424,0.0009454303396313786
bugless_issue_body_keyword_statist,283,[0],0.00040518443127059086,0.00040518443127059086,0.00036177181363445613
bugless_issue_body_keyword_support,284,[0],0.016979157119910472,0.016979157119910472,0.015421126509191417
bugless_issue_body_keyword_switch,285,[0],0.005286692103244852,0.005286692103244852,0.0050551581425188
bugless_issue_body_keyword_test,286,[0],0.05055640504936979,0.05055640504936979,0.04823624181792748
bugless_issue_body_keyword_test|coverag,287,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|pass,288,[],0.0,0.0,0.0
bugless_issue_body_keyword_todo,289,[0],0.0023298104798058976,0.0023298104798058976,0.0021609836334431512
bugless_issue_body_keyword_tweak,290,[0],0.0005595404050879588,0.0005595404050879588,0.0005209514116336168
bugless_issue_body_keyword_unit,291,[0],0.006946018821781558,0.006946018821781558,0.006690366740146542
bugless_issue_body_keyword_unnecessari,292,[0],0.0011576698036302596,0.0011576698036302596,0.0010804918167215756
bugless_issue_body_keyword_updat,293,[0],0.03426220256327389,0.03426220256327389,0.03216392604419405
bugless_issue_body_keyword_upgrad,294,[0],0.0058269380116056394,0.0058269380116056394,0.005455518949607598
bugless_issue_body_keyword_version,295,[0],0.05591062789115974,0.05591062789115974,0.05401976721189699
bugless_issue_label_keyword_bug,296,[0],0.19998745857712732,0.19998745857712732,0.19998745857712732
bugless_issue_label_keyword_fixed,297,[],0.0,0.0,0.0
bugless_issue_label_keyword_fix,298,[0],0.0055905804266977955,0.0055905804266977955,0.0055905804266977955
bugless_issue_label_keyword_error,299,[0],1.9294496727170994e-05,1.9294496727170994e-05,1.9294496727170994e-05
no_files_have_modified_status,300,[0],1.0,0.7752287603768215,0.42933149392464537
