,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_unclos,45,[1],0.0009589566551591868,0.0007671653241273494,0.0003835826620636747,4,1,0.8
bug_message_keyword_unexpect,46,[1],0.0015343306482546988,0.0013425393172228615,0.0007671653241273494,6,2,0.75
bug_message_keyword_unknown,47,[1],0.0007671653241273494,0.0005753739930955121,0.0003835826620636747,2,2,0.5
bug_message_keyword_unsynchron,48,[1],0.0005753739930955121,0.0,0.0,2,1,0.6666666666666666
bug_message_keyword_wrong,49,[1],0.009973149213655544,0.007096279248177982,0.004602991944764097,48,4,0.9230769230769231
bugless_message_keyword_abil,50,[0],0.0019179133103183737,0.0019179133103183737,0.00019179133103183735,7,3,0.7
bugless_message_keyword_ad,51,[0],0.046413502109704644,0.032604526275412354,0.01726121979286536,149,93,0.615702479338843
bugless_message_keyword_add,52,[0],0.10606060606060606,0.06271576524741082,0.030878404296125816,414,139,0.7486437613019892
bugless_message_keyword_addit,53,[0],0.005945531261986959,0.0055619485999232835,0.00364403528960491,17,14,0.5483870967741935
bugless_message_keyword_allow,54,[0],0.035097813578826235,0.022056003068661297,0.014000767165324127,118,65,0.644808743169399
bugless_message_keyword_analysi,55,[0],0.00364403528960491,0.0030686612965093976,0.0005753739930955121,14,5,0.7368421052631579
bugless_message_keyword_avoid,56,[0],0.014959723820483314,0.010740314537782892,0.007479861910241657,42,36,0.5384615384615384
bugless_message_keyword_baselin,57,[0],0.00019179133103183735,0.0,0.0,1,0,1.0
bugless_message_keyword_beautification,58,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,59,[0],0.009205983889528193,0.008247027234369007,0.002109704641350211,35,13,0.7291666666666666
bugless_message_keyword_better,60,[0],0.009973149213655544,0.009205983889528193,0.005753739930955121,31,21,0.5961538461538461
bugless_message_keyword_bump,61,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,62,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,63,[0],0.012850019179133103,0.008822401227464518,0.004794783275795934,45,22,0.6716417910447761
bugless_message_keyword_comment,64,[0],0.004794783275795934,0.004602991944764097,0.0028768699654775605,11,14,0.44
bugless_message_keyword_complet,65,[0],0.0013425393172228615,0.0013425393172228615,0.0007671653241273494,4,3,0.5714285714285714
bugless_message_keyword_configur|chang,66,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,67,[0],0.0017261219792865361,0.0007671653241273494,0.0003835826620636747,8,1,0.8888888888888888
bugless_message_keyword_convert,68,[0],0.004027617951668585,0.003260452627541235,0.002109704641350211,12,9,0.5714285714285714
bugless_message_keyword_coverag,69,[0],0.0009589566551591868,0.0009589566551591868,0.00019179133103183735,4,1,0.8
bugless_message_keyword_create,70,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,71,[0],0.01802838511699271,0.014000767165324127,0.0030686612965093976,80,14,0.851063829787234
bugless_message_keyword_develop,72,[0],0.0005753739930955121,0.0005753739930955121,0.00019179133103183735,2,1,0.6666666666666666
bugless_message_keyword_doc,73,[0],0.05101649405446874,0.04142692750287687,0.022823168392788647,140,126,0.5263157894736842
bugless_message_keyword_drop,74,[0],0.0028768699654775605,0.0015343306482546988,0.0003835826620636747,10,5,0.6666666666666666
bugless_message_keyword_enhanc,75,[0],0.002685078634445723,0.002109704641350211,0.0007671653241273494,12,2,0.8571428571428572
bugless_message_keyword_exampl,76,[0],0.003260452627541235,0.0028768699654775605,0.0015343306482546988,6,11,0.3529411764705882
bugless_message_keyword_exclud,77,[0],0.002493287303413886,0.002109704641350211,0.0005753739930955121,7,6,0.5384615384615384
bugless_message_keyword_expand,78,[0],0.0007671653241273494,0.0005753739930955121,0.0003835826620636747,2,2,0.5
bugless_message_keyword_extendgener,79,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,80,[0],0.002493287303413886,0.0023014959723820483,0.0013425393172228615,7,6,0.5384615384615384
bugless_message_keyword_forget,81,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,82,[0],0.006137322593018795,0.0055619485999232835,0.00364403528960491,20,12,0.625
bugless_message_keyword_gitignor,83,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,84,[0],0.0007671653241273494,0.0007671653241273494,0.0005753739930955121,1,3,0.25
bugless_message_keyword_implement,85,[0],0.03317990026850786,0.025700038358266206,0.014767932489451477,111,62,0.6416184971098267
bugless_message_keyword_improv,86,[0],0.03720751822017645,0.028768699654775604,0.01304181051016494,154,40,0.7938144329896908
bugless_message_keyword_includ,87,[0],0.011123897199846567,0.008438818565400843,0.004602991944764097,32,26,0.5517241379310345
bugless_message_keyword_info,88,[0],0.002685078634445723,0.002109704641350211,0.0009589566551591868,8,6,0.5714285714285714
bugless_message_keyword_intorduc,89,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,90,[0],0.00652090525508247,0.004986574606827772,0.0034522439585730723,19,15,0.5588235294117647
bugless_message_keyword_log,91,[0],0.016494054468738015,0.014192558496355964,0.009205983889528193,55,31,0.6395348837209303
bugless_message_keyword_migrat,92,[0],0.0009589566551591868,0.0007671653241273494,0.00019179133103183735,4,1,0.8
bugless_message_keyword_minim,93,[0],0.0013425393172228615,0.0009589566551591868,0.0003835826620636747,5,2,0.7142857142857143
bugless_message_keyword_modif,94,[0],0.00364403528960491,0.003260452627541235,0.003260452627541235,8,11,0.42105263157894735
bugless_message_keyword_move,95,[0],0.027426160337552744,0.015535097813578827,0.007479861910241657,91,52,0.6363636363636364
bugless_message_keyword_new,96,[0],0.03528960490985807,0.02915228231683928,0.016494054468738015,105,79,0.5706521739130435
bugless_message_keyword_note,97,[0],0.002685078634445723,0.002685078634445723,0.0019179133103183737,2,12,0.14285714285714285
bugless_message_keyword_opinion,98,[0],0.00019179133103183735,0.00019179133103183735,0.00019179133103183735,0,1,0.0
bugless_message_keyword_optim,99,[0],0.013233601841196778,0.009205983889528193,0.006137322593018795,39,30,0.5652173913043478
bugless_message_keyword_pass|test,100,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,101,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,103,[0],0.010356731875719217,0.009205983889528193,0.0028768699654775605,36,18,0.6666666666666666
bugless_message_keyword_plugin,104,[0],0.0030686612965093976,0.002493287303413886,0.0007671653241273494,11,5,0.6875
bugless_message_keyword_polish,105,[0],0.0003835826620636747,0.0003835826620636747,0.0,2,0,1.0
bugless_message_keyword_possibl,106,[0],0.009589566551591868,0.00863060989643268,0.00652090525508247,18,32,0.36
bugless_message_keyword_prepar,107,[0],0.0023014959723820483,0.002109704641350211,0.0011507479861910242,7,5,0.5833333333333334
bugless_message_keyword_propos,108,[0],0.0034522439585730723,0.0034522439585730723,0.0034522439585730723,8,10,0.4444444444444444
bugless_message_keyword_provid,109,[0],0.023590333716915997,0.020713463751438434,0.0174530111238972,59,64,0.4796747967479675
bugless_message_keyword_publish,110,[0],0.0007671653241273494,0.0003835826620636747,0.00019179133103183735,2,2,0.5
bugless_message_keyword_readm,111,[0],0.0007671653241273494,0.0007671653241273494,0.00019179133103183735,4,0,1.0
bugless_message_keyword_reduc,112,[0],0.006329113924050633,0.004219409282700422,0.002685078634445723,24,9,0.7272727272727273
bugless_message_keyword_refactor,113,[0],0.00805523590333717,0.004986574606827772,0.0030686612965093976,30,12,0.7142857142857143
bugless_message_keyword_refin,114,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,115,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,117,[0],0.00019179133103183735,0.00019179133103183735,0.00019179133103183735,1,0,1.0
bugless_message_keyword_release,118,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,119,[0],0.06405830456463368,0.04200230149597238,0.02109704641350211,218,116,0.6526946107784432
bugless_message_keyword_renam,120,[0],0.007671653241273495,0.004219409282700422,0.0019179133103183737,30,10,0.75
bugless_message_keyword_reorgan,121,[0],0.0009589566551591868,0.0005753739930955121,0.0003835826620636747,3,2,0.6
bugless_message_keyword_replac,122,[0],0.013233601841196778,0.009589566551591868,0.0055619485999232835,39,30,0.5652173913043478
bugless_message_keyword_restrict,123,[0],0.0019179133103183737,0.0017261219792865361,0.0009589566551591868,4,6,0.4
bugless_message_keyword_restructur,124,[0],0.0005753739930955121,0.0003835826620636747,0.00019179133103183735,1,2,0.33333333333333337
bugless_message_keyword_review,125,[0],0.003260452627541235,0.002685078634445723,0.0019179133103183737,7,10,0.4117647058823529
bugless_message_keyword_rewrit,126,[0],0.002493287303413886,0.0015343306482546988,0.0009589566551591868,9,4,0.6923076923076923
bugless_message_keyword_rid,127,[0],0.0007671653241273494,0.0003835826620636747,0.00019179133103183735,3,1,0.75
bugless_message_keyword_set|up,128,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,129,[0],0.0005753739930955121,0.0003835826620636747,0.0,2,1,0.6666666666666666
bugless_message_keyword_simplifi,130,[0],0.004027617951668585,0.00364403528960491,0.0019179133103183737,11,10,0.5238095238095238
bugless_message_keyword_speedup,131,[0],0.002109704641350211,0.0007671653241273494,0.00019179133103183735,8,3,0.7272727272727273
bugless_message_keyword_stage,132,[0],0.0003835826620636747,0.00019179133103183735,0.0,2,0,1.0
bugless_message_keyword_stat,133,[0],0.0023014959723820483,0.0009589566551591868,0.00019179133103183735,6,6,0.5
bugless_message_keyword_statist,134,[0],0.0005753739930955121,0.0005753739930955121,0.0003835826620636747,3,0,1.0
bugless_message_keyword_support,135,[0],0.0364403528960491,0.027426160337552744,0.01169927119294208,134,56,0.7052631578947368
bugless_message_keyword_switch,136,[0],0.005753739930955121,0.00364403528960491,0.0019179133103183737,22,8,0.7333333333333334
bugless_message_keyword_test,137,[0],0.07115458381281166,0.06041426927502877,0.03548139624088991,182,189,0.49056603773584906
bugless_message_keyword_test|coverag,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,140,[0],0.0009589566551591868,0.0009589566551591868,0.0003835826620636747,4,1,0.8
bugless_message_keyword_tweak,141,[0],0.0013425393172228615,0.0011507479861910242,0.0007671653241273494,3,4,0.4285714285714286
bugless_message_keyword_unit,142,[0],0.005945531261986959,0.005753739930955121,0.0034522439585730723,12,19,0.3870967741935484
bugless_message_keyword_unnecessari,143,[0],0.004411200613732259,0.0034522439585730723,0.0005753739930955121,22,1,0.9565217391304348
bugless_message_keyword_updat,144,[0],0.018603759110088224,0.01457614115841964,0.007671653241273495,46,51,0.4742268041237113
bugless_message_keyword_upgrad,145,[0],0.008822401227464518,0.004986574606827772,0.0023014959723820483,33,13,0.717391304347826
bugless_message_keyword_version,146,[0],0.027234369006520907,0.022823168392788647,0.01304181051016494,57,85,0.4014084507042254
bug_issue_body_keyword_bad,147,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,148,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,149,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,150,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,151,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,152,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,153,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,154,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_dead|lock,155,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,156,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,157,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,158,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,159,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,160,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,161,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,162,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,163,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,164,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,165,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,166,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,167,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,168,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,169,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,170,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,171,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,172,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,173,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,174,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,175,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,176,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,177,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,178,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,179,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,180,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,181,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,182,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,183,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,184,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,185,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,186,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,187,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,188,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,189,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,190,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,191,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,192,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,193,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,194,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,195,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,196,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,197,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_abil,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,284,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,285,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,286,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,287,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,288,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,289,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,290,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,291,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,292,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,293,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,294,[],0.0,0.0,0.0,0,0,0.0
